"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 16:40:59 GMT 2024","Fri Mar 22 16:41:00 GMT 2024","544","","AttachmentsTest","","AttachmentsTest","yandexSearchFieldAnnotatedTest","yandexSearchFieldAnnotatedTest()",""
"passed","Fri Mar 22 16:41:00 GMT 2024","Fri Mar 22 16:41:00 GMT 2024","11","","LabelsTest","","LabelsTest","testDynamicLabels","Создание Issue для авторизированного пользователя",""
"passed","Fri Mar 22 16:40:54 GMT 2024","Fri Mar 22 16:40:59 GMT 2024","4891","","AttachmentsTest","","AttachmentsTest","yandexSearchFieldLambdaTest","yandexSearchFieldLambdaTest()",""
"passed","Fri Mar 22 16:41:01 GMT 2024","Fri Mar 22 16:41:03 GMT 2024","2352","","StepsTest","","StepsTest","yandexSearchFieldLambdaTest","yandexSearchFieldLambdaTest()",""
"passed","Fri Mar 22 16:41:00 GMT 2024","Fri Mar 22 16:41:00 GMT 2024","2","","LabelsTest","","LabelsTest","testStaticLabels","Создание Issue для авторизированного пользователя",""
"passed","Fri Mar 22 16:41:03 GMT 2024","Fri Mar 22 16:41:05 GMT 2024","1290","","StepsTest","","StepsTest","yandexSearchFieldAnnotatedTest","yandexSearchFieldAnnotatedTest()",""
"passed","Fri Mar 22 16:41:00 GMT 2024","Fri Mar 22 16:41:01 GMT 2024","891","","SelenideTest","","SelenideTest","yandexSearchFieldTest","yandexSearchFieldTest()",""
